ListSchema={"schemaXmlList":["<Field ID=\"{fa564e0f-0c70-4ab9-b863-0177e6ddd247}\" Name=\"Title\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Title\" Group=\"_Hidden\" Type=\"Text\" DisplayName=\"Title\" Required=\"FALSE\" FromBaseType=\"TRUE\" Sealed=\"FALSE\" Hidden=\"FALSE\" ShowInNewForm=\"TRUE\" ShowInEditForm=\"TRUE\" ReadOnly=\"FALSE\" PITarget=\"\" PrimaryPITarget=\"\" PIAttribute=\"\" PrimaryPIAttribute=\"\" Aggregation=\"\" Node=\"\" />","<Field ID=\"{d4e44a66-ee3a-4d02-88c9-4ec5ff3f4cd5}\" Name=\"owshiddenversion\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"owshiddenversion\" Group=\"_Hidden\" Hidden=\"TRUE\" ReadOnly=\"TRUE\" Type=\"Integer\" SetAs=\"owshiddenversion\" DisplayName=\"owshiddenversion\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{34ad21eb-75bd-4544-8c73-0e08330291fe}\" Name=\"_ModerationComments\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_ModerationComments\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Note\" DisplayName=\"Approver Comments\" Hidden=\"TRUE\" CanToggleHidden=\"TRUE\" Sortable=\"FALSE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{fdc3b2ed-5bf2-4835-a4bc-b885f3396a61}\" Name=\"_ModerationStatus\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_ModerationStatus\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"ModStat\" DisplayName=\"Approval Status\" Hidden=\"TRUE\" CanToggleHidden=\"TRUE\" Required=\"FALSE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\"><CHOICES><CHOICE>0;#Approved</CHOICE><CHOICE>1;#Rejected</CHOICE><CHOICE>2;#Pending</CHOICE><CHOICE>3;#Draft</CHOICE><CHOICE>4;#Scheduled</CHOICE></CHOICES><Default>0</Default></Field>","<Field ID=\"{43bdd51b-3c5b-4e78-90a8-fb2087f71e70}\" Name=\"_Level\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_Level\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Integer\" DisplayName=\"Level\" Hidden=\"TRUE\" FromBaseType=\"TRUE\" Required=\"FALSE\" Sealed=\"FALSE\" />","<Field ID=\"{de8beacf-5505-47cd-80a6-aa44e7ffe2f4}\" Name=\"WorkflowInstanceID\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"WorkflowInstanceID\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Hidden=\"TRUE\" Type=\"Guid\" DisplayName=\"Workflow Instance ID\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{1df5e554-ec7e-46a6-901d-d85a3881cb18}\" Name=\"Author\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Author\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"User\" List=\"UserInfo\" DisplayName=\"Created By\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{7841bf41-43d0-4434-9f50-a673baef7631}\" Name=\"_UIVersion\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_UIVersion\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Integer\" DisplayName=\"UI Version\" Hidden=\"TRUE\" CanToggleHidden=\"TRUE\" FromBaseType=\"TRUE\" Required=\"FALSE\" Sealed=\"FALSE\" />","<Field ID=\"{d31655d1-1d5b-4511-95a1-7a09e9b75bf2}\" Name=\"Editor\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Editor\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"User\" List=\"UserInfo\" DisplayName=\"Modified By\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{f1e020bc-ba26-443f-bf2f-b68715017bbc}\" Name=\"WorkflowVersion\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"WorkflowVersion\" Group=\"_Hidden\" Hidden=\"TRUE\" ReadOnly=\"TRUE\" Type=\"Integer\" DisplayName=\"Workflow Version\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{c101c3e7-122d-4d4d-bc34-58e94a38c816}\" Name=\"_IsCurrentVersion\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_IsCurrentVersion\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Boolean\" FromBaseType=\"TRUE\" DisplayName=\"Is Current Version\" Hidden=\"TRUE\" Required=\"FALSE\" Sealed=\"FALSE\" />","<Field ID=\"{67df98f4-9dec-48ff-a553-29bece9c5bf4}\" Name=\"Attachments\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Attachments\" Group=\"Base Columns\" Type=\"Attachments\" DisplayName=\"Attachments\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{50a54da4-1528-4e67-954a-e2d24f1e9efb}\" Name=\"InstanceID\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"InstanceID\" Group=\"_Hidden\" DisplayName=\"Instance ID\" ReadOnly=\"TRUE\" Hidden=\"TRUE\" Type=\"Integer\" Min=\"0\" Max=\"99991231\" Filterable=\"TRUE\" Sortable=\"TRUE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{8c06beca-0777-48f7-91c7-6da68bc07b69}\" Name=\"Created\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Created\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"DateTime\" DisplayName=\"Created\" StorageTZ=\"TRUE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{28cf69c5-fa48-462a-b5cd-27b6f9d2bd5f}\" Name=\"Modified\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Modified\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"DateTime\" DisplayName=\"Modified\" StorageTZ=\"TRUE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{ca4addac-796f-4b23-b093-d2a3f65c0774}\" Name=\"Order\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Order\" Group=\"_Hidden\" DisplayName=\"Order\" Type=\"Number\" Hidden=\"TRUE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{1d22ea11-1e32-424e-89ab-9fedbadb6ce1}\" Name=\"ID\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"ID\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Counter\" FromBaseType=\"TRUE\" DisplayName=\"ID\" Sealed=\"FALSE\" />","<Field ID=\"{503f1caa-358e-4918-9094-4a2cdc4bc034}\" Name=\"Edit\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Edit\" Group=\"Base Columns\" ReadOnly=\"TRUE\" Type=\"Computed\" Sortable=\"FALSE\" Filterable=\"FALSE\" DisplayName=\"Edit\" ClassInfo=\"Icon\" AuthoringInfo=\"(linked to item)\" Sealed=\"FALSE\" FromBaseType=\"TRUE\"><DisplayPattern><IfHasRights><RightsChoices><RightsGroup PermEditListItems=\"required\" /></RightsChoices><Then><HTML><![CDATA[<a href=\"]]></HTML><URL Cmd=\"Edit\" /><HTML><![CDATA[\" onclick=\"EditLink(this, ]]></HTML><Counter Type=\"View\" /><HTML><![CDATA[);return false;\" target=\"_self\">]]></HTML><HTML><![CDATA[<img border=\"0\" alt=\"]]></HTML><HTML>Edit</HTML><HTML><![CDATA[\" src=\"/_layouts/15/images/edititem.gif?rev=47\"/>]]></HTML><HTML><![CDATA[</a>]]></HTML></Then><Else><HTML><![CDATA[&#160;]]></HTML></Else></IfHasRights></DisplayPattern></Field>","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Item\" FillInChoice=\"FALSE\" Format=\"Dropdown\" Name=\"Item\" Title=\"Item\" Type=\"Choice\" ID=\"{c8cc77eb-e654-45b3-9581-6471473cf58d}\" StaticName=\"Item\"><CHOICES><CHOICE>Accelerometer</CHOICE><CHOICE>Adhesion Tester</CHOICE><CHOICE>Aerial Device Current Source</CHOICE><CHOICE>Anemometer</CHOICE><CHOICE>Balance</CHOICE><CHOICE>Choice 6</CHOICE><CHOICE>Bolt Sensor</CHOICE><CHOICE>Cable Diagnostics Item</CHOICE><CHOICE>Clamp-on Ammeter</CHOICE><CHOICE>Conductivity Meter</CHOICE><CHOICE>Current Test Set</CHOICE><CHOICE>Current Transformer</CHOICE><CHOICE>DAQ</CHOICE><CHOICE>Dial Caliper</CHOICE><CHOICE>Dial Force Gage</CHOICE><CHOICE>Dial Indicator</CHOICE><CHOICE>Digimatic Micrometer</CHOICE><CHOICE>Digital Caliper</CHOICE><CHOICE>Digital Force Gage</CHOICE><CHOICE>Digital Indicator</CHOICE><CHOICE>Dynamometer</CHOICE><CHOICE>Environmental Chamber</CHOICE><CHOICE>Extensometer</CHOICE><CHOICE>Function Generator</CHOICE><CHOICE>Gage Blocks</CHOICE><CHOICE>Gloss Meter</CHOICE><CHOICE>Granite Surface Plate</CHOICE><CHOICE>Ground Resistance Tester</CHOICE><CHOICE>Hardness Tester</CHOICE><CHOICE>Head Micrometer</CHOICE><CHOICE>HIVARC System</CHOICE><CHOICE>HV Probe</CHOICE><CHOICE>Impulse Measuring System</CHOICE><CHOICE>LCR Meter</CHOICE><CHOICE>Load Cell</CHOICE><CHOICE>Megger</CHOICE><CHOICE>Microhmmeter</CHOICE><CHOICE>Micrometer</CHOICE><CHOICE>Microscope</CHOICE><CHOICE>Ohm Check</CHOICE><CHOICE>Oil Bath</CHOICE><CHOICE>Optical Comparator</CHOICE><CHOICE>Oscilloscope</CHOICE><CHOICE>Oven</CHOICE><CHOICE>PH Meter</CHOICE><CHOICE>Pinhole Detector</CHOICE><CHOICE>Pi Tape</CHOICE><CHOICE>Potential Transformer</CHOICE><CHOICE>Power System Analyzer</CHOICE><CHOICE>Pressure Gage</CHOICE><CHOICE>Proving Ring</CHOICE><CHOICE>Psychrometer</CHOICE><CHOICE>QUV Chamber</CHOICE><CHOICE>Radio Ohmstik</CHOICE><CHOICE>Radiometer</CHOICE><CHOICE>Ring Gauge</CHOICE><CHOICE>RIV Meter</CHOICE><CHOICE>Salinity Meter</CHOICE><CHOICE>Salt Fog Chamber</CHOICE><CHOICE>Scale</CHOICE><CHOICE>Shunt</CHOICE><CHOICE>Signal Analyzer</CHOICE><CHOICE>Stage Micrometer</CHOICE><CHOICE>Standard Capacitor</CHOICE><CHOICE>Strain Gage</CHOICE><CHOICE>String Pot</CHOICE><CHOICE>Taber Abraiser</CHOICE><CHOICE>TC Calibrator</CHOICE><CHOICE>TC Reader</CHOICE><CHOICE>Temperature and Humidity Meter</CHOICE><CHOICE>Tensile Machine</CHOICE><CHOICE>Thermometer</CHOICE><CHOICE>Thickness Meter</CHOICE><CHOICE>Thickness Standard</CHOICE><CHOICE>Torque Sensor</CHOICE><CHOICE>Torque Wrench</CHOICE><CHOICE>Torque Wrench Tester</CHOICE><CHOICE>TRMS Voltmeter</CHOICE><CHOICE>TTR Tester</CHOICE><CHOICE>VLF</CHOICE><CHOICE>Voltage Divider</CHOICE><CHOICE>Voltage Test Set</CHOICE><CHOICE>Voltmeter</CHOICE><CHOICE>Weight</CHOICE><CHOICE>Weight Set</CHOICE><CHOICE>Winch</CHOICE></CHOICES></Field>","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" Description=\"Hs information from the previous database. Doesn't need to be a primary view field\" DisplayName=\"OldDBDescription\" Format=\"Dropdown\" MaxLength=\"255\" Name=\"OldDBDescription\" Title=\"OldDBDescription\" Type=\"Text\" ID=\"{ebda7834-fe1e-4818-ab9f-db44fa42a731}\" StaticName=\"OldDBDescription\" />","<Field DisplayName=\"Status\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"Status\" Title=\"Status\" Type=\"Text\" ID=\"{83bacc75-a0fa-4006-9487-99a3137162ef}\" StaticName=\"Status\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Calibrated Date\" FriendlyDisplayFormat=\"Disabled\" Format=\"DateOnly\" Name=\"CalibratedDate\" Title=\"Calibrated Date\" Type=\"DateTime\" ID=\"{e953d267-0fb9-440b-8228-4de8e25489aa}\" StaticName=\"CalibratedDate\" />","<Field AppendOnly=\"FALSE\" DisplayName=\"Other Details\" Format=\"Dropdown\" IsModern=\"TRUE\" IsolateStyles=\"FALSE\" Name=\"OtherDetails\" RichText=\"FALSE\" RichTextMode=\"Compatible\" Title=\"Other Details\" Type=\"Note\" ID=\"{e685b4fb-144a-49a9-aba9-be99e6a9ffba}\" StaticName=\"OtherDetails\" />","<Field AppendOnly=\"FALSE\" DisplayName=\"Comments\" Format=\"Dropdown\" IsModern=\"TRUE\" IsolateStyles=\"FALSE\" Name=\"Comments\" RichText=\"FALSE\" RichTextMode=\"Compatible\" Title=\"Comments\" Type=\"Note\" ID=\"{46b1a49b-d9d4-4ef7-a7cd-c63877aa397a}\" StaticName=\"Comments\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" Description=\"People Picker\" DisplayName=\"Calibration Custodian PP\" Format=\"Dropdown\" List=\"UserInfo\" Name=\"CalibrationCustodianPP\" Title=\"Calibration Custodian PP\" Type=\"User\" UserSelectionMode=\"0\" UserSelectionScope=\"0\" ID=\"{eac7f9a8-16e0-4103-b3af-f2f57f36acf8}\" StaticName=\"CalibrationCustodianPP\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" Description=\"link to the old record of the same Cal No/ lookup field\" DisplayName=\"Old Cal DB Link\" Format=\"Hyperlink\" Name=\"OldCalDBLink\" Title=\"Old Cal DB Link\" Type=\"URL\" ID=\"{1eaeb191-0248-4096-8d19-375cfc70f1fe}\" StaticName=\"OldCalDBLink\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Primary Calibration Source\" FillInChoice=\"FALSE\" Format=\"Dropdown\" Name=\"PrimaryCalibrationSource\" Title=\"Primary Calibration Source\" Type=\"Choice\" ID=\"{71901ecb-5907-402a-860a-21836d3ebcb6}\" StaticName=\"PrimaryCalibrationSource\"><CHOICES><CHOICE>Internal</CHOICE><CHOICE>Arbiter</CHOICE><CHOICE>ATS Calibration</CHOICE><CHOICE>CMI</CHOICE><CHOICE>Color Calibration Group</CHOICE><CHOICE>DeFelsko Corporation</CHOICE><CHOICE>Empro</CHOICE><CHOICE>HV Diagnostics</CHOICE><CHOICE>JMX Services</CHOICE><CHOICE>Mitutoyo</CHOICE><CHOICE>Ohm-Labs</CHOICE><CHOICE>Q-Lab</CHOICE><CHOICE>Tinius Olsen</CHOICE><CHOICE>TSI</CHOICE></CHOICES></Field>","<Field DisplayName=\"Accuracy\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"Accuracy\" Title=\"Accuracy\" Type=\"Text\" ID=\"{913f00e3-f6c7-43f4-8988-f91e3cb5f6cb}\" StaticName=\"Accuracy\" />","<Field DisplayName=\"Range\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"Range\" Title=\"Range\" Type=\"Text\" ID=\"{25977afd-d3b9-4d7a-8ac0-2af79eb9048b}\" StaticName=\"Range\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Calibration Control\" FillInChoice=\"FALSE\" Format=\"Dropdown\" Name=\"CalibrationControl\" Title=\"Calibration Control\" Type=\"Choice\" ID=\"{1289cb7c-b757-4887-9747-5bbcd898f3ca}\" StaticName=\"CalibrationControl\"><CHOICES><CHOICE>CQ</CHOICE><CHOICE>CN</CHOICE></CHOICES></Field>","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" Description=\"Lookup fields\" DisplayName=\"Area\" Format=\"Dropdown\" MaxLength=\"255\" Name=\"Area\" Title=\"Area\" Type=\"Text\" ID=\"{e0e551a7-1d34-4564-b6da-4522026d336d}\" StaticName=\"Area\" />","<Field DisplayName=\"Manufacturer Name\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"ManufacturerName\" Title=\"Manufacturer Name\" Type=\"Text\" ID=\"{afbeced4-26a1-4b64-bead-0134bb78436f}\" StaticName=\"ManufacturerName\" />","<Field DisplayName=\"Model Number\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"ModelNumber\" Title=\"Model Number\" Type=\"Text\" ID=\"{6e3a0489-1abd-40be-8652-fa463b15b78d}\" StaticName=\"ModelNumber\" />","<Field DisplayName=\"Serial Number\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"SerialNumber\" Title=\"Serial Number\" Type=\"Text\" ID=\"{68a7d650-4286-4b03-ad1e-1ecea4b89538}\" StaticName=\"SerialNumber\" />","<Field DisplayName=\"GT Inventory Number\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"GTInventoryNumber\" Title=\"GT Inventory Number\" Type=\"Text\" ID=\"{5b8e6b41-f0a1-4f81-9606-adc64e3f833d}\" StaticName=\"GTInventoryNumber\" />","<Field DisplayName=\"Manufacturer Contact\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"ManufacturerContact\" Title=\"Manufacturer Contact\" Type=\"Text\" ID=\"{65b586b9-5b2f-4031-bf62-a85aafdcd466}\" StaticName=\"ManufacturerContact\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Calibration Interval\" FillInChoice=\"FALSE\" Format=\"Dropdown\" Name=\"CalibrationInterval\" Title=\"Calibration Interval\" Type=\"Choice\" ID=\"{9cba1d17-5ce8-4175-a8be-f8d16da815cb}\" StaticName=\"CalibrationInterval\"><CHOICES><CHOICE>12 months</CHOICE><CHOICE>24 months</CHOICE><CHOICE>36 months</CHOICE><CHOICE>48 months</CHOICE><CHOICE>60 months</CHOICE><CHOICE>96 months</CHOICE><CHOICE>Set Date</CHOICE><CHOICE>N/A</CHOICE></CHOICES></Field>","<Field DisplayName=\"Notification Status for WF\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"25