ListSchema={"schemaXmlList":["<Field ID=\"{fa564e0f-0c70-4ab9-b863-0177e6ddd247}\" Name=\"Title\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Title\" Group=\"_Hidden\" Type=\"Text\" DisplayName=\"Title\" Required=\"TRUE\" FromBaseType=\"TRUE\" Sealed=\"FALSE\" CustomFormatter=\"\" EnforceUniqueValues=\"TRUE\" Indexed=\"TRUE\" MaxLength=\"255\" Hidden=\"FALSE\" PITarget=\"\" PrimaryPITarget=\"\" PIAttribute=\"\" PrimaryPIAttribute=\"\" Aggregation=\"\" Node=\"\" />","<Field ID=\"{d4e44a66-ee3a-4d02-88c9-4ec5ff3f4cd5}\" Name=\"owshiddenversion\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"owshiddenversion\" Group=\"_Hidden\" Hidden=\"TRUE\" ReadOnly=\"TRUE\" Type=\"Integer\" SetAs=\"owshiddenversion\" DisplayName=\"owshiddenversion\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{34ad21eb-75bd-4544-8c73-0e08330291fe}\" Name=\"_ModerationComments\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_ModerationComments\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Note\" DisplayName=\"Approver Comments\" Hidden=\"TRUE\" CanToggleHidden=\"TRUE\" Sortable=\"FALSE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{67df98f4-9dec-48ff-a553-29bece9c5bf4}\" Name=\"Attachments\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Attachments\" Group=\"Base Columns\" Type=\"Attachments\" DisplayName=\"Attachments\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{43bdd51b-3c5b-4e78-90a8-fb2087f71e70}\" Name=\"_Level\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_Level\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Integer\" DisplayName=\"Level\" Hidden=\"TRUE\" FromBaseType=\"TRUE\" Required=\"FALSE\" Sealed=\"FALSE\" />","<Field ID=\"{de8beacf-5505-47cd-80a6-aa44e7ffe2f4}\" Name=\"WorkflowInstanceID\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"WorkflowInstanceID\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Hidden=\"TRUE\" Type=\"Guid\" DisplayName=\"Workflow Instance ID\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{1d22ea11-1e32-424e-89ab-9fedbadb6ce1}\" Name=\"ID\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"ID\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Counter\" FromBaseType=\"TRUE\" DisplayName=\"ID\" Sealed=\"FALSE\" />","<Field ID=\"{1df5e554-ec7e-46a6-901d-d85a3881cb18}\" Name=\"Author\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Author\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"User\" List=\"UserInfo\" DisplayName=\"Created By\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{7841bf41-43d0-4434-9f50-a673baef7631}\" Name=\"_UIVersion\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_UIVersion\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Integer\" DisplayName=\"UI Version\" Hidden=\"TRUE\" CanToggleHidden=\"TRUE\" FromBaseType=\"TRUE\" Required=\"FALSE\" Sealed=\"FALSE\" />","<Field ID=\"{d31655d1-1d5b-4511-95a1-7a09e9b75bf2}\" Name=\"Editor\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Editor\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"User\" List=\"UserInfo\" DisplayName=\"Modified By\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{f1e020bc-ba26-443f-bf2f-b68715017bbc}\" Name=\"WorkflowVersion\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"WorkflowVersion\" Group=\"_Hidden\" Hidden=\"TRUE\" ReadOnly=\"TRUE\" Type=\"Integer\" DisplayName=\"Workflow Version\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{c101c3e7-122d-4d4d-bc34-58e94a38c816}\" Name=\"_IsCurrentVersion\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_IsCurrentVersion\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Boolean\" FromBaseType=\"TRUE\" DisplayName=\"Is Current Version\" Hidden=\"TRUE\" Required=\"FALSE\" Sealed=\"FALSE\" />","<Field ID=\"{50a54da4-1528-4e67-954a-e2d24f1e9efb}\" Name=\"InstanceID\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"InstanceID\" Group=\"_Hidden\" DisplayName=\"Instance ID\" ReadOnly=\"TRUE\" Hidden=\"TRUE\" Type=\"Integer\" Min=\"0\" Max=\"99991231\" Filterable=\"TRUE\" Sortable=\"TRUE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{8c06beca-0777-48f7-91c7-6da68bc07b69}\" Name=\"Created\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Created\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"DateTime\" DisplayName=\"Created\" StorageTZ=\"TRUE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{28cf69c5-fa48-462a-b5cd-27b6f9d2bd5f}\" Name=\"Modified\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Modified\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"DateTime\" DisplayName=\"Modified\" StorageTZ=\"TRUE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{ca4addac-796f-4b23-b093-d2a3f65c0774}\" Name=\"Order\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Order\" Group=\"_Hidden\" DisplayName=\"Order\" Type=\"Number\" Hidden=\"TRUE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\" />","<Field ID=\"{fdc3b2ed-5bf2-4835-a4bc-b885f3396a61}\" Name=\"_ModerationStatus\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"_ModerationStatus\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"ModStat\" DisplayName=\"Approval Status\" Hidden=\"TRUE\" CanToggleHidden=\"TRUE\" Required=\"FALSE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\"><CHOICES><CHOICE>0;#Approved</CHOICE><CHOICE>1;#Rejected</CHOICE><CHOICE>2;#Pending</CHOICE><CHOICE>3;#Draft</CHOICE><CHOICE>4;#Scheduled</CHOICE></CHOICES><Default>0</Default></Field>","<Field ID=\"{503f1caa-358e-4918-9094-4a2cdc4bc034}\" Name=\"Edit\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Edit\" Group=\"Base Columns\" ReadOnly=\"TRUE\" Type=\"Computed\" Sortable=\"FALSE\" Filterable=\"FALSE\" DisplayName=\"Edit\" ClassInfo=\"Icon\" AuthoringInfo=\"(linked to item)\" Sealed=\"FALSE\" FromBaseType=\"TRUE\"><DisplayPattern><IfHasRights><RightsChoices><RightsGroup PermEditListItems=\"required\" /></RightsChoices><Then><HTML><![CDATA[<a href=\"]]></HTML><URL Cmd=\"Edit\" /><HTML><![CDATA[\" onclick=\"EditLink(this, ]]></HTML><Counter Type=\"View\" /><HTML><![CDATA[);return false;\" target=\"_self\">]]></HTML><HTML><![CDATA[<img border=\"0\" alt=\"]]></HTML><HTML>Edit</HTML><HTML><![CDATA[\" src=\"/_layouts/15/images/edititem.gif?rev=47\"/>]]></HTML><HTML><![CDATA[</a>]]></HTML></Then><Else><HTML><![CDATA[&#160;]]></HTML></Else></IfHasRights></DisplayPattern></Field>","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Name\" Format=\"Dropdown\" MaxLength=\"255\" Name=\"DisplayName\" Title=\"Name\" Type=\"Text\" ID=\"{f9ad7177-2ea9-4b8c-88da-d24694a9ad12}\" StaticName=\"DisplayName\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Email\" Format=\"Dropdown\" MaxLength=\"255\" Name=\"Email\" Required=\"TRUE\" Title=\"Email\" Type=\"Text\" ID=\"{57bf9699-e26d-4407-b32c-78d557a8e4cb}\" StaticName=\"Email\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" CustomFormatter=\"{&quot;elmType&quot;:&quot;div&quot;,&quot;style&quot;:{&quot;flex-wrap&quot;:&quot;wrap&quot;,&quot;display&quot;:&quot;flex&quot;},&quot;children&quot;:[{&quot;elmType&quot;:&quot;div&quot;,&quot;style&quot;:{&quot;box-sizing&quot;:&quot;border-box&quot;,&quot;padding&quot;:&quot;4px 8px 5px 8px&quot;,&quot;overflow&quot;:&quot;hidden&quot;,&quot;text-overflow&quot;:&quot;ellipsis&quot;,&quot;display&quot;:&quot;flex&quot;,&quot;border-radius&quot;:&quot;16px&quot;,&quot;height&quot;:&quot;24px&quot;,&quot;align-items&quot;:&quot;center&quot;,&quot;white-space&quot;:&quot;nowrap&quot;,&quot;margin&quot;:&quot;4px 4px 4px 4px&quot;},&quot;attributes&quot;:{&quot;class&quot;:{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Role]&quot;,&quot;Supervisor&quot;]},&quot;sp-css-backgroundColor-BgCornflowerBlue sp-css-color-CornflowerBlueFont&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Role]&quot;,&quot;N/A&quot;]},&quot;sp-css-backgroundColor-BgMintGreen sp-css-color-MintGreenFont&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Role]&quot;,&quot;&quot;]},&quot;&quot;,&quot;sp-field-borderAllRegular sp-field-borderAllSolid sp-css-borderColor-neutralSecondary&quot;]}]}]}},&quot;children&quot;:[{&quot;elmType&quot;:&quot;span&quot;,&quot;style&quot;:{&quot;overflow&quot;:&quot;hidden&quot;,&quot;text-overflow&quot;:&quot;ellipsis&quot;,&quot;padding&quot;:&quot;0 3px&quot;},&quot;txtContent&quot;:&quot;[$Role]&quot;,&quot;attributes&quot;:{&quot;class&quot;:{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Role]&quot;,&quot;Supervisor&quot;]},&quot;sp-css-color-CornflowerBlueFont&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Role]&quot;,&quot;N/A&quot;]},&quot;sp-css-color-MintGreenFont&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Role]&quot;,&quot;&quot;]},&quot;&quot;,&quot;&quot;]}]}]}}}]}],&quot;templateId&quot;:&quot;BgColorChoicePill&quot;}\" DisplayName=\"Role\" FillInChoice=\"FALSE\" Format=\"Dropdown\" Name=\"Role\" Title=\"Role\" Type=\"Choice\" ID=\"{b0af4397-193e-44b7-ae42-4ce6231cef7a}\" StaticName=\"Role\"><CHOICES><CHOICE>Supervisor</CHOICE><CHOICE>N/A</CHOICE></CHOICES><Default>N/A</Default></Field>","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" CustomFormatter=\"{&quot;elmType&quot;:&quot;div&quot;,&quot;style&quot;:{&quot;flex-wrap&quot;:&quot;wrap&quot;,&quot;display&quot;:&quot;flex&quot;},&quot;children&quot;:[{&quot;elmType&quot;:&quot;div&quot;,&quot;style&quot;:{&quot;box-sizing&quot;:&quot;border-box&quot;,&quot;padding&quot;:&quot;4px 8px 5px 8px&quot;,&quot;overflow&quot;:&quot;hidden&quot;,&quot;text-overflow&quot;:&quot;ellipsis&quot;,&quot;display&quot;:&quot;flex&quot;,&quot;border-radius&quot;:&quot;16px&quot;,&quot;height&quot;:&quot;24px&quot;,&quot;align-items&quot;:&quot;center&quot;,&quot;white-space&quot;:&quot;nowrap&quot;,&quot;margin&quot;:&quot;4px 4px 4px 4px&quot;},&quot;attributes&quot;:{&quot;class&quot;:{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Supervisor]&quot;,&quot;Summer, Dylan H&quot;]},&quot;sp-css-backgroundColor-BgCornflowerBlue sp-css-color-CornflowerBlueFont&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Supervisor]&quot;,&quot;Hernandez-Mejia, Jean C&quot;]},&quot;sp-css-backgroundColor-BgMintGreen sp-css-color-MintGreenFont&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Supervisor]&quot;,&quot;&quot;]},&quot;&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Supervisor]&quot;,&quot;N/A&quot;]},&quot;sp-css-backgroundColor-BgGold sp-css-color-GoldFont&quot;,&quot;sp-field-borderAllRegular sp-field-borderAllSolid sp-css-borderColor-neutralSecondary&quot;]}]}]}]}},&quot;children&quot;:[{&quot;elmType&quot;:&quot;span&quot;,&quot;style&quot;:{&quot;overflow&quot;:&quot;hidden&quot;,&quot;text-overflow&quot;:&quot;ellipsis&quot;,&quot;padding&quot;:&quot;0 3px&quot;},&quot;txtContent&quot;:&quot;[$Supervisor]&quot;,&quot;attributes&quot;:{&quot;class&quot;:{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Supervisor]&quot;,&quot;Summer, Dylan H&quot;]},&quot;sp-css-color-CornflowerBlueFont&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Supervisor]&quot;,&quot;Hernandez-Mejia, Jean C&quot;]},&quot;sp-css-color-MintGreenFont&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Supervisor]&quot;,&quot;&quot;]},&quot;&quot;,{&quot;operator&quot;:&quot;:&quot;,&quot;operands&quot;:[{&quot;operator&quot;:&quot;==&quot;,&quot;operands&quot;:[&quot;[$Supervisor]&quot;,&quot;N/A&quot;]},&quot;sp-css-color-GoldFont&quot;,&quot;&quot;]}]}]}]}}}]}],&quot;templateId&quot;:&quot;BgColorChoicePill&quot;}\" DisplayName=\"Supervisor\" FillInChoice=\"FALSE\" Format=\"Dropdown\" Name=\"Supervisor\" Title=\"Supervisor\" Type=\"Choice\" ID=\"{f3ee720f-6675-43ac-b34c-07b9cfe50ec9}\" StaticName=\"Supervisor\"><CHOICES><CHOICE>Summer, Dylan H</CHOICE><CHOICE>Hernandez-Mejia, Jean C</CHOICE><CHOICE>N/A</CHOICE></CHOICES><Default>N/A</Default></Field>","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Original Gatech Email\" Format=\"Dropdown\" MaxLength=\"255\" Name=\"OriginalGatechemail\" Title=\"Original Gatech Email\" Type=\"Text\" ID=\"{abb63077-36fd-40c4-9413-b5ae2710add2}\" StaticName=\"OriginalGatechemail\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Leadership Team\" Format=\"Dropdown\" Name=\"LeadershipTeam\" Required=\"TRUE\" Title=\"Leadership Team\" Type=\"Boolean\" ID=\"{e292af66-aa6e-4624-8f5c-049632dea678}\" StaticName=\"LeadershipTeam\"><Default>0</Default></Field>","<Field DisplayName=\"Full Name\" Format=\"Dropdown\" IsModern=\"TRUE\" MaxLength=\"255\" Name=\"FullName\" Title=\"Full Name\" Type=\"Text\" ID=\"{cdab2b9f-b95e-47ff-8c6f-b3890a503c29}\" StaticName=\"FullName\" />","<Field DisplayName=\"Profile\" Format=\"Dropdown\" IsModern=\"TRUE\" List=\"UserInfo\" Name=\"Profile\" Title=\"Profile\" Type=\"User\" UserSelectionMode=\"0\" UserSelectionScope=\"0\" ID=\"{3493c4bd-0e84-4e67-abbc-0957a2b56a8b}\" StaticName=\"Profile\" />","<Field DisplayName=\"Calibration Custodian\" Format=\"Dropdown\" IsModern=\"TRUE\" Name=\"CalibrationCustodian\" Title=\"Calibration Custodian\" Type=\"Boolean\" ID=\"{e0b04c7d-0cb3-4b35-aebf-fc697e84db45}\" StaticName=\"CalibrationCustodian\"><Default>0</Default></Field>","<Field ID=\"{b1f7969b-ea65-42e1-8b54-b588292635f2}\" Name=\"SelectTitle\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"SelectTitle\" Group=\"_Hidden\" ReadOnly=\"TRUE\" Type=\"Computed\" Hidden=\"TRUE\" CanToggleHidden=\"TRUE\" DisplayName=\"Select\" Dir=\"\" AuthoringInfo=\"(web part connection)\" HeaderImage=\"blank.gif\" Sortable=\"FALSE\" Sealed=\"FALSE\" FromBaseType=\"TRUE\"><FieldRefs><FieldRef Name=\"ID\" /></FieldRefs><DisplayPattern><IfEqual><Expr1><GetVar Name=\"SelectedID\" /></Expr1><Expr2><Column Name=\"ID\" />